person_index,canonical_name,canonical_email,erp_us_customer_id,erp_eu_client_ref,crm_account_id,clickstream_true_event_count,clickstream_captured_event_count,clickstream_captured_variants,appears_in_erp,appears_in_crm,appears_in_clickstream
324,Eugene Holland,lowedesiree@example.net,,EU-CLI-000183,ACCT-00030,37,6,Lowedesiree@example.net;lowedesiree@example.net;loweesiree@example.net,True,True,True
325,Andrea Hester,cbrown@example.net,CUST-00325,EU-CLI-000012,ACCT-00029,36,9,cbrown@example.net;crown@example.net;CBROWN@EXAMPLE.NET;Cbrown@example.net,True,True,True
326,Jeremiah Wood,erik31@example.com,CUST-00326,EU-CLI-000076,ACCT-00161,24,3,erik31@example.com;  erik31@example.com,True,True,True
327,Stephanie Alexander,lonrgyan@example.com,CUST-00327,,ACCT-00073,27,4,olnrgyan@example.com;lonrgyan@example.com;lonrgyan@example.com  ,True,True,True
328,Brandon Stewart,robnisonsusan@example.org,CUST-00328,EU-CLI-000168,ACCT-00032,20,8,robnisosusan@example.org;robnisonsusan@example.org  ;robnisonsusan@example.org;  robnisonsusan@example.org,True,True,True
329,Patricia Simmons,murphydavid@example.net,CUST-00329,,ACCT-00110,27,3,Murphydavid@example.net;murphydavid@example.net,True,True,True
330,Christopher Richardson,ocampbell@example.com,,EU-CLI-000031,ACCT-00315,31,3,ocampbell@example.com;OCAMPBELL@EXAMPLE.COM,True,True,True
331,Zachary Phillips,myerslisa@example.net,CUST-00331,EU-CLI-000189,ACCT-00262,30,7,myerslisa@example.net;ymerslisa@example.net;MYERSLISA@EXAMPLE.NET;myerslsia@example.net,True,True,True
332,Jean Russell,holmseashley@example.org,CUST-00332,,ACCT-00231,39,6,holmsesahley@example.org;holmseashley@example.org;HOLMSEASHLEY@EXAMPLE.ORG;holmseashley@example.org  ,True,True,True
333,Lawrence Lawrence,jordankevin@example.net,CUST-00333,EU-CLI-000209,ACCT-00158,27,4,jordanevin@example.net;joradnkevin@example.net;jordankevin@example.net,True,True,True
334,Austin Stokes,amystevenson@example.org,CUST-00334,,ACCT-00118,29,3,amystevenson@example.org;  amystevenson@example.org,True,True,True
335,Jeffery Becker,ballardkerry@example.net,CUST-00335,,ACCT-00075,32,3,ballardkerry@example.net;ballardkrry@example.net,True,True,True
336,Ashley Palmer,pharrell@example.org,CUST-00336,EU-CLI-000221,ACCT-00323,32,5,pharrell@example.org;Pharrell@example.org,True,True,True
337,Ruth Page,rachel42@example.net,CUST-00337,,ACCT-00059,27,3,rachel42@example.net;Rachel42@example.net;rachel42@example.net  ,True,True,True
338,Shari Sullivan,ocononrdonald@example.org,CUST-00338,EU-CLI-000235,ACCT-00317,30,4,  ocononrdonald@example.org;ocononrdonald@example.org;ocononrdonald@example.org  ,True,True,True
339,Kyle Williams,valenzuelamark@example.net,,,ACCT-00017,27,4,valenzuelamark@example.net  ;falenzuelamark@example.net;valenzuelamark@example.net,False,True,True
340,Rhonda Rodriguez,hmoore@example.org,CUST-00340,EU-CLI-000259,ACCT-00049,18,2,hmoore@example.org,True,True,True
341,Rachel Baldwin,adam45@example.net,,EU-CLI-000211,ACCT-00236,27,4,ADAM45@EXAMPLE.NET;daam45@example.net;adam45@example.net;aadm45@example.net,True,True,True
342,Erin Kelly,james79@example.com,CUST-00342,EU-CLI-000260,ACCT-00302,28,7,james79@example.com;jaems79@example.com;JAMES79@EXAMPLE.COM,True,True,True
343,Lisa Jones,johntyler@example.com,CUST-00343,EU-CLI-000024,ACCT-00238,35,4,johntyler@example.com,True,True,True
344,Adrian Romero,davidblack@example.org,CUST-00344,EU-CLI-000258,ACCT-00211,25,2,davidblack@example.org,True,True,True
345,Thomas Hill,villegasjohn@example.com,,EU-CLI-000107,ACCT-00047,25,2,villegasjohn@example.com,True,True,True
346,David Evans,nicolasjohnson@example.net,CUST-00346,EU-CLI-000255,ACCT-00079,25,3,Nicolasjohnson@example.net;nicolasjohnson@example.net,True,True,True
347,Harold Davis DDS,aking@example.net,,EU-CLI-000135,ACCT-00230,34,4,aking@example.net;akin@example.net;AKING@EXAMPLE.NET,True,True,True
348,Dr. Shawn Evans,schneiderjames@example.net,CUST-00348,,ACCT-00165,24,5,schneiderjames@example.net,True,True,True
349,Adam Robinson,nashsteven@example.net,CUST-00349,EU-CLI-000226,ACCT-00279,26,9,nashsteven@example.net;Nashsteven@example.net;NASHSTEVEN@EXAMPLE.NET,True,True,True
350,Lisa Smith,zocok@example.org,CUST-00350,EU-CLI-000097,ACCT-00108,24,0,,True,True,True
